L5 year,L5 Jul,L5 NDVI,L7on year,L7on Jul,L7on NDVI
1999,181,1236,1999,182,1151
1999,190,1279,1999,189,1336
1999,206,1788,1999,205,1989
1999,229,3532,1999,230,3475.5
1999,261,2915,1999,262,3027
1999,270,2454,1999,269,2551
1999,277,2294,1999,278,2186
1999,286,2044,1999,285,2219
1999,302,1846,1999,301,1888
1999,309,1802,1999,310,1949
1999,318,1685.5,1999,317,1713
1999,325,1679,1999,326,1713.5
2000,8,1533,2000,9,1541.5
2000,24,1204,2000,25,1490
2000,33,1405,2000,32,1522
2000,40,1456,2000,41,1439
2000,49,1357,2000,48,1433
2000,65,1426,2000,64,1422
2000,88,1360,2000,89,1262
2000,104,1266,2000,105,1288
2000,136,1081,2000,137,1276
2000,145,1232,2000,144,1283
2000,161,1301,2000,160,1237
2000,177,1237,2000,176,1288
2000,184,1468,2000,185,1445
2000,193,1893.5,2000,192,1722
2000,200,1915,2000,201,1766
2000,216,1672,2000,217,1622
2000,225,1689,2000,224,1479
2000,232,1583,2000,233,1464
2000,248,1634,2000,249,1578
2000,257,1518,2000,256,1623
2000,280,1394,2000,281,1249
2000,289,1468,2000,288,1315
2001,10,3208,2000,11,3261
2001,35,3140,2001,34,3268.5
2001,42,3332,2001,43,3461.5
2001,51,3543.5,2001,50,3530
2001,83,2882,2001,82,3037
2001,90,2709,2001,91,2489.5
2001,99,2410,2001,98,2537
2001,106,2159,2001,107,2187
2001,115,2041,2001,114,2103
2001,122,1915,2001,123,1876
2001,131,1810,2001,130,1817
2001,138,1833,2001,139,2287
2001,147,1744,2001,146,1812
2001,170,1699,2001,171,1765
2001,179,1804,2001,178,1879.5
2001,195,1733,2001,194,1857
2001,218,1949,2001,219,1845
2001,234,2464.5,2001,235,2471
2001,243,2359,2001,242,2492.5
2001,250,2183,2001,251,2100
2001,259,2261,2001,258,2295
2001,266,2083,2001,267,2193
2001,291,1625,2001,290,1735
2001,298,1648,2001,299,1640
2001,307,1679,2001,306,1650
2001,314,1640,2001,315,1655
2001,339,1624,2001,338,1656
2001,355,1559,2001,354,1451
2001,362,1467,2001,363,1380
2002,6,1477,2001,5,1477
2002,13,1528,2001,14,1433
2002,22,1465,2002,21,1449
2002,38,1423,2002,37,1506
2002,45,1480,2002,46,1145
2002,54,1490,2002,53,1484
2002,61,1512,2002,62,1430
2002,125,1240,2002,126,1327
2002,141,1292,2002,142,1228
2002,157,1375,2002,158,1225
2002,166,1275,2002,165,1230
2002,173,1314,2002,174,1275
2002,182,1362,2002,181,1332
2002,205,1442,2002,206,1327
2002,221,3166,2002,222,3564
2002,230,3591.5,2002,229,3804
2002,237,3645,2002,238,3417
2002,253,2963,2002,254,3417
2002,262,2779,2002,261,2858.5
2002,278,2179,2002,277,2346
2002,294,2072,2002,293,2189
2002,301,2056,2002,302,2017
2002,310,1849,2002,309,1960
2002,317,1791,2002,318,1759
2002,326,1653,2002,325,1763
2002,358,1609,2002,357,1658
2002,365,1505,2002,1,1507
2003,9,1263,2002,8,1605
2003,16,1461,2003,17,1471
2003,25,1373,2003,24,1500
2003,32,1335,2003,33,1496.5
2003,41,1551,2003,40,1498
2003,57,1631,2003,56,1402
2003,64,1353,2003,65,1601.5
2003,80,1388,2003,81,1560
2003,89,1392,2003,88,1341
2003,96,1227,2003,97,1412
2003,112,1253,2003,113,1465
2003,121,1373,2003,120,1248
2003,128,1197,2003,129,1416
2003,137,1374,2003,136,1444
